lakeid,kd.avg.change,durStrat.avg.chng,max_schmidt_stability.avg.change,mean_schmidt_stability_JAS.avg.change,mean_schmidt_stability_July.avg.change,SthermoD_mean.avg.change,lake_average_temp.avg.change,mean_epi_temp.avg.change,mean_hypo_temp.avg.change,mean_surf_temp.avg.change,mean_bottom_temp.avg.change,mean_bottom_temp_365.avg.change,mean_surf_temp_365.avg.change,mean_1m_temp.avg.change,mean_surf_JA.avg.change,GDD_wtr_5c.avg.change,GDD_wtr_10c.avg.change,volume_mean_m_3.avg.change,simulation_length_days.avg.change,mean_volumetric_temp.avg.change
503200,0,-0.0303030303030303,0.240733685694464,-0.0456970544899255,-0.0267723335382836,0.0829472266471551,NA,0.0200725873961212,NA,-0.0291632457498152,-0.0143439248868121,0.0384125285726909,0.0353390024099455,-0.0248621153239424,0.0442357625857061,12.6099775220215,8.11159532237273,-144.714640909757,1.57575757575758,-0.0206403629656969
503300,0,1.05,1.41565844728848,0.030130291822342,-0.017817133733254,0,0.0148464109020701,0.123211636942015,0.123211636942015,0.0250017242512899,0.000907173594505029,0.05431444535508,0.07310438584516,0.0198369174341449,0.079273202043435,24.750658296875,15.369058874037,237.218149343494,1.75,0.01637694306296
504200,0,0.484848484848485,0.290707515869648,-0.0135591429730018,0.0648183308773544,-0.0431219690795585,NA,-0.0674473187620424,NA,-0.0327827594118607,0.00367715308116361,0.0403044920595082,0.0288806627102364,-0.0269908441676607,0.0489267959881455,10.1247591922715,6.71133966827091,-100.516605749667,1.51515151515152,-0.0219513162323121
504300,0,0.5625,0.951295612839034,0.0303842855993812,0.425480092119231,-0.065155833053911,NA,-0.0486551266602406,NA,-0.0282278609232313,0.0152542435168156,0.0475954718088391,0.0366806169627468,-0.0205570221852406,0.048622810698825,12.9731536053453,8.41681577450625,-1690.85627121375,1.625,-0.0169072899131218
515000,0,0.133333333333333,0.256464776284923,-0.199947457729523,0.0085547203042499,-0.0651877860641583,-0.0105479357692067,0.00241352203761664,-0.04566540306615,-0.02350510675557,0.04469818310532,0.0622973535871933,0.0316325777967666,-0.0176244275702167,0.0612417957088599,11.01388284917,7.56418176531433,-202.310247830499,1.43333333333333,-0.00975305299162332
515100,0,-0.0909090909090909,0.0180565968969012,-0.000771217103458515,-0.0014648826131723,0,-0.0198329466603394,0.0279480045553031,0.0279480045553031,-0.0252289925744455,-0.0191059049809303,0.0421042549977879,0.0380927226476757,-0.0194901057531637,0.0449750276687576,13.3973276378727,8.79749999251818,-16345.0790920512,1.60606060606061,-0.0139625671359242
516800,0,-0.0909090909090909,0.406150012892382,-0.0206503951817421,0.0866151526946349,-0.06742671084083,NA,0.047686641533697,NA,0.0316959131625273,0.0407495459049576,0.0450925420192758,0.0411830045859091,0.031102187794603,0.0533670850823637,12.7632495256712,8.25677920604303,-2923.32226219515,0.575757575757576,0.0320005196974394
518300,0,0.666666666666667,0.92139352663016,0.0297682985181969,0.510332494776536,0.00078621897085637,-0.0109905711801091,0.0906645163725485,0.0759411198271454,-0.0219680995603091,0.0125576892482667,0.0364677136448864,0.0375537544006061,-0.0156468823412151,0.0455764098596455,12.7702289582588,8.42459716048424,-2531.09398348425,1.57575757575758,-0.00913681743159089
519500,0,0.484848484848485,0.930115221141879,-0.574497231856939,0.335147775844515,0.0318448822980551,-0.00463518028194545,0.0100252829577183,0.0222122762725363,-0.024945570227909,0.0196129770217018,0.0398152267539661,0.0369270373864849,-0.0129823271341394,0.0547261671793152,13.4617752762585,7.58945083810061,-3216.69668748456,1.57575757575758,-0.00359750202053939
521400,0,0.696969696969697,4.88118399949933,1.86163755945809,4.92405004070733,0.0209953545359209,0.0113903835126727,0.0248375905366243,0.0156869457132561,-0.0168552109149819,0.00561552408521636,0.00818161028645424,0.0376846717265969,-0.0126553886305394,0.0531704867325303,13.6048087225903,8.64897921173727,-578.264589709999,1.54545454545455,0.0093092533047879
522400,0,0.428571428571429,0.565516121392314,-0.00994631536309289,0.198648042181529,-0.0770767319394232,NA,-0.0640040733691179,NA,-0.0324120301214357,0.00831535209731791,0.0513499684301333,0.0413449900320535,-0.0252406789526035,0.0575737659123,15.1376325689761,9.78866453498393,-263.573915318821,1.85714285714286,-0.0207777911843858
523000,0,0.625,1.20931587451709,0.0300308948444405,0.777378621216906,-0.00563924247703312,NA,0.0638454511463407,0.06054432893925,-0.0283422446924406,0.0145628680954341,0.0326649903255322,0.0358505600420626,-0.0230803237168375,0.0512493426611063,12.6157359356416,8.12621932774626,-780.24498529813,1.625,-0.0165763310930531
523100,0,0.76,1.84488357346904,0.115155730540772,1.24330201281268,-0.0164791960082304,NA,0.0824180732965679,NA,-0.038881084640232,0.00975946826040318,0.0266546343639432,0.042187008272088,-0.026735143517388,0.065350948787972,16.4880385392656,10.9748160523264,-552.1255311616,2.04,-0.021103299654192
523300,0,0.875,6.01513530974812,2.76544589657106,8.43115010893719,0.0567186054656625,0.00392824278952186,-0.00502595335544054,-0.0104420643130106,-0.025149943656128,0.0054945711341578,0.00755529889026846,0.0369184869531594,-0.0151175368203781,0.0559263917626843,13.4954079974087,7.7769358203625,-1672.11365792187,1.65625,0.00294332142336878
523500,0,0.259259259259259,0.381254900211048,-0.00977969047577778,0.00167022081104017,0,-0.0317691437071556,0.0378802701133815,0.0378802701133815,-0.0366813357605593,-0.0330443539627741,0.0435721799388815,0.0427163275719074,-0.0288342750128777,0.0552636309539074,15.543070604027,10.0650719457344,-158.006900437,1.96296296296296,-0.0268857696095518
524700,0,0.818181818181818,3.57496574286412,1.04810129911015,3.7470166568894,0.00995111541675606,0.0114690438869515,-0.0491497698207636,-0.0106718856175594,-0.0151025520966242,0.00289811136834637,0.00878372143310998,0.0399368779380454,-0.00742777741039697,0.0511417312126909,14.3091553988791,8.63516283810424,-1195.86352479939,1.54545454545455,0.010685287905794
525900,0,-0.363636363636364,1.96961613759494,0.20090814743103,1.97992034230745,-0.00731357775458363,0.000764123127490904,0.0701391614019757,0.0411860731209182,-0.0189443232510939,0.0261258588765697,0.048561771325533,0.0405600266427152,-0.00960532881936666,0.0594908982551303,14.7224982636554,8.73802379938,-25722.9905219484,1.60606060606061,0.00129859466513031
528500,0,0.363636363636364,1.88279736625603,-0.28815132912006,2.1523588667917,0.0204332583465318,0.0069178772338303,0.0201868409005637,0.0581583105896627,-0.0208088708628454,0.0449363850538561,0.0463079243630924,0.0367392261133273,-0.00887395760522421,0.058754217550209,13.8044477272951,8.30065066022091,-468.716838498177,1.57575757575758,0.00652484500140304
530400,0,0.363636363636364,0.447266558060133,0.0298253601943236,0.224316887976427,-0.0160188078525461,NA,0.039467933878797,NA,0.0246493073107273,0.0256654085522454,0.0401598403437788,0.044755159304803,0.0263053129442152,0.0620150996544243,14.4149464900858,9.57581676910606,-955.606698576153,0.818181818181818,0.0273977145930879
530500,0,0.393939393939394,0.885969026199606,-0.149421832729285,0.859444217238698,-0.0116063976687991,0.0346588208103364,0.132896848319991,0.115801761038219,0.0255302702656697,0.0793545972364212,0.06355662849745,0.0431170533880788,0.0266305159566909,0.060067581638703,14.4520229317467,8.92365699310242,-1764.08294965818,0.757575757575758,0.0324594246779848
531300,0,0.666666666666667,1.30165357187873,-0.126370354514509,0.824015355066636,-0.000702461214079689,NA,0.0214519618100181,NA,-0.0209370027539606,0.0410667164383715,0.0515259999186276,0.0399898539741061,-0.0134484944938576,0.0520790472501969,14.2691992552139,8.93312634473878,-1821.24615756393,1.60606060606061,-0.0062690091360424
533300,0,0.363636363636364,0.220132465343215,-0.0156487736375969,0.0993325351458394,0.00651144639216031,NA,0.0430670326047515,NA,-0.023581300042197,0.0203951745218364,0.0422422281423467,0.037997575827394,-0.0197606059363454,0.0454868835761394,12.8998131140285,7.98421974182212,-186019.920355182,1.57575757575758,-0.0127641245078697
533600,0,0.272727272727273,1.43291649549991,-0.831550928120061,1.3368843020287,0.0860420019705,0.00374288486086363,0.101587467325412,0.100541913182479,-0.0190518492744758,0.0256416871950509,0.0351544976646542,0.0361888740577485,-0.00951463581281514,0.0577837249690454,13.0115972776806,7.55649953223849,-1172.81160698546,1.54545454545455,0.00332529350568185
533800,0,-0.212121212121212,0.24447548900157,-0.170312274403509,0.0651981361284668,-0.00181742980289029,NA,0.101884781974736,NA,-0.0325901857447303,0.0292350483174364,0.054480988034497,0.0312025009645182,-0.0233817874781666,0.0483165854525273,11.4588620095594,6.90519659021939,-233.473981945181,1.57575757575758,-0.0182605906132546
540600,0,-0.242424242424242,2.74901910982249,0.431575923473849,2.53577841690521,0.00663873068820244,-0.00876273488593329,0.0604981796504758,0.0289168719430303,-0.0251482601792606,0.0146743755179133,0.0350536594068743,0.0360126626052818,-0.0168466651587576,0.050634914907591,12.7728243609015,7.56946987114878,-13618.8548059606,1.57575757575758,-0.00806021335544544
545400,0,-0.393939393939394,1.2402220303607,0.0944220532906665,1.16411867344949,-0.00160572103510939,-0.0147677717770697,0.0931779049646909,0.0495974311415364,-0.0267055072810696,0.017336864776,0.0405652445548443,0.0344919280742061,-0.0200924476873667,0.0499777425385242,12.1907086244394,7.31434720935727,-10498.2568462394,1.57575757575758,-0.0130462929571818
548700,0,0.454545454545455,0.296708172528997,-0.0422915787955637,0.136356924141176,-0.0273458415466558,-0.00905981927833337,0.0374934166274424,-0.00643759091061216,-0.0270931024689151,0.023913401258726,0.0360149046046745,0.0253582203227969,-0.0186293693074334,0.0422553327899515,9.33914840825394,6.16028337859969,-329.81080957082,1.3030303030303,-0.00715268237182125
549400,0,0.0303030303030303,-0.0185177728387476,0.00142116786014028,0.00787753173257169,0,-0.0193989788956091,0.0349852540126698,0.0349852540126698,-0.0234533516802758,-0.0174510114263515,0.0311714561184091,0.0275336790710455,-0.0194365821747364,0.0484115341434637,9.56953422364728,6.31547376254333,-568.994391823639,1.3030303030303,-0.0169098289077334
552100,0,-0.0303030303030303,0.176454759605418,-0.00437766578249695,0.0292669501149176,-0.0425800585461473,NA,0.0793947224114152,NA,-0.0141637346912939,-0.0054196746743303,0.0327382301710939,0.0313057083058394,-0.0113508738878908,0.0496491710609667,11.1329079454697,6.94155739385363,-382.76150355427,1.24242424242424,-0.0085997840062182
555200,0,0,0.00697970541474346,-1.38472209698516e-15,-1.60041420877695e-15,0,-0.0100035484521758,0.0610545893444999,0.0610545893444999,-0.0122856472099272,-0.00957623698108182,0.0389154464021303,0.0375355694016727,-0.00943532356112722,0.0453117321377607,12.9884794314379,8.34274161492818,-2238.39924931272,1.33333333333333,-0.00597323444156971
555700,0,0.212121212121212,0.108120978048542,0.00223183349568975,0.00936097996596258,0,-0.00812735857082728,0.146097956763746,0.146097956763746,-0.0111545897678697,-0.00888162590206972,0.0356626276952485,0.0339446086955242,-0.00766148434494545,0.0506316345764092,11.6744109075791,7.15055612869182,-1760.78449976121,1.3030303030303,-0.00613023719833638
556900,0,-0.303030303030303,0.234508842782281,-0.00795651411412697,0.011519592967773,0,NA,0.0785933272015334,NA,-0.0165519664848031,-0.00884326596874242,0.0366460892773697,0.0341922342592576,-0.0131236736978516,0.0522444408220727,12.4495655587088,7.72167950098424,-2140.59635282878,1.39393939393939,-0.0110657857651485
557100,0,-0.0909090909090909,0.17016206848643,-0.00127289165411731,0.0236328581124058,0,-0.0125813233591363,0.110322277826106,0.110322277826106,-0.0140196724832516,-0.0118872662938576,0.0363657752462819,0.0359754527278454,-0.0126450592555667,0.0516599846157516,12.1560256213003,7.55523023803,-947.332602259999,1.39393939393939,-0.0107499725067303
565500,0,-0.0909090909090909,-0.0220065627283588,-1.3891984352675e-15,-6.42747889333543e-16,0,-0.00590695477936669,0.0783006718679152,0.0783006718679152,-0.00637161698216368,-0.00662871071603643,0.0396706529450576,0.0394418525543909,-0.00658195222926661,0.0489008576102606,12.8776551720909,7.80116724381758,-186.497238348031,1.33333333333333,-0.00233281967636361
574100,0,1.70588235294118,0.974714139258294,-0.5047768974863,0.773719247571706,-0.0157706680105383,-0.00119874893838232,0.0250634906255295,0.114866923942259,-0.0134833023722472,0.0425958244224165,0.0741112234337959,0.0782309039089764,-0.00937951971875303,0.122098670618418,27.3996916967382,18.1352147658288,-108.742945426529,2.76470588235294,0.00304551383789415
581400,0,0,2.74398915845037e-16,2.28750433995645e-16,2.35083157203787e-16,NA,-0.0316261774614215,0.0452438039340144,0.0452438039340144,-0.0330964417503178,-0.031626177461425,0.0422584933178929,0.0426796500555571,NA,0.0568240495125786,16.1768241190921,11.0093994506882,-1136.42070062932,1.82142857142857,-0.0220076921410679
583700,0,0.484848484848485,0.3356836425281,0.0306247361381285,0.129652827727412,-0.0434021696668067,NA,-0.0747690652173818,NA,-0.0258967416357152,-0.00694507546902123,0.0389751373213612,0.0374341232561939,-0.0231318065992605,0.0563545409969455,13.0585084837894,8.26493890891727,-129.55506333597,1.63636363636364,-0.018875560046997
585100,0,-0.0333333333333333,0.244309407116997,0.00462363749024934,0.0385524975372864,-0.00833333333333333,-0.0082723476074,0.10428872472719,0.10428872472719,-0.01382210379289,-0.00165439662727671,0.0505466335419733,0.0453710219991267,-0.00804492401285337,0.0567305635828433,15.8811792094723,10.3272821589923,-1770.656066007,1.63333333333333,-0.00513021177013666
585500,0,0.347826086956522,0.233457281176651,0.00488842141512224,0.0144196560294102,0,-0.00693722519193901,0.0631110959244434,0.0631110959244434,-0.011062273801813,-0.00741956749169117,0.0391038077487695,0.0369147628137826,-0.0060239592994609,0.0807239657030696,12.9477152363022,9.69534555875826,-191.104141873523,1.26086956521739,-0.00499636349029571
585700,0,0.24,0.244297591226125,-0.000921117489056762,0.027152672239182,0,-0.019664587097812,0.142992498424308,0.142992498424308,-0.0225807602917481,-0.018997340278072,0.0533951334177279,0.053314103178864,-0.0185087371538921,0.0714784880968561,18.4443565406336,11.5397900383852,-758.026493367481,2.08,-0.0158443870946
586100,0,-0.0606060606060606,0.00587067457054566,-0.000149178601457122,-4.03031212806791e-16,-0.00757575757575758,-0.00684086929449085,0.119027200986385,0.119027200986385,-0.00919897727060908,-0.00714943920427571,0.0434239454552151,0.0424636563911425,-0.00775262659371206,0.0459841389254788,14.2493897786842,9.06381402550879,-791.718240465939,1.39393939393939,-0.00146118886758491
587000,0,0.692307692307692,0.0502787112061938,0.00170735866591332,-0.00192515610047839,0,-0.0917819508213846,-0.163569726569854,-0.163569726569854,-0.0855828265188922,-0.0908799730201231,0.00994887535395387,0.0138242090745845,-0.0913801060910462,-0.197513556884223,2.51076242088769,-2.43277490389,-297.210948917385,2.07692307692308,-0.0849818445278692
587400,0,0.777777777777778,2.50629025467263,0.108933754837816,3.12929922803585,0.100767304711973,0.0092016857068926,0.0747880240073964,0.0647498708696889,-0.0122511414000592,0.0248323119277759,0.0310111697015945,0.0501458394876112,-0.00179232741554812,0.0751899954794593,18.4001175433559,12.3918900578419,-769.216744842594,1.85185185185185,0.0115054809684741
587800,0,-0.0606060606060606,0.000283919084993732,-0.000237145620548954,-0.000212630455425813,0,-0.016354234005097,0.0624137801324727,0.0624137801324727,-0.0248568826855788,-0.0133912663432091,0.0436058462249182,0.0359917881216454,-0.0133912663432091,0.0502878818296484,13.9168234141097,8.96898368804364,-407.056615718788,1.66666666666667,-0.0117418247817818
587900,0,0.393939393939394,0.095477035048997,-0.00897308151242443,0.00578032755562032,0,-0.018956802807891,0.0416017627911395,0.0416017627911395,-0.0206931035288091,-0.0201031904166667,0.0400261607358758,0.0431092766337697,-0.0186879778179637,0.0483036126372849,14.9914986875636,9.62894706263879,-500.521699951182,1.66666666666667,-0.0158745025632273
588000,0,0.310344827586207,0.81421794747262,0.108656429064945,0.446891719385228,-0.0129707483255155,0.00566553199333103,0.0379108149575033,0.0458316141806828,0.00681196482633793,0.0246597460911724,0.03324598406181,0.0327949793004793,0.00461566394892408,0.0599994846479345,11.4638520300452,8.93367133227724,-1125.42480761792,0.896551724137931,0.00824393586635169
588100,0,0,0.198376881260276,-0.00183425556377951,0.0281603340725891,0,-0.00970925844950477,0.188136328510514,0.188136328510514,-0.0194529873121905,0.00297921390605715,0.0669361362583238,0.0563152911510857,-0.00950778059439525,0.0807037045853715,20.8112865152709,12.8947492885733,-763.778927511669,2.14285714285714,-0.00472865726468093
588200,0,0.416666666666667,3.96974730512725,1.82699512066325,3.08597896452812,-0.108892568448543,0.00604195545063753,0.00607755914319992,-0.0239742288263875,-0.00773251175139171,0.00993425495922044,0.0138906752821421,0.0349329579706208,0.000355519294012563,0.0845217259245459,13.2495289395829,9.49987026411459,-313.417503143748,1.20833333333333,0.00628732331301244
589400,0,0,0.00894717916895482,5.96102905770717e-16,1.19290848799907e-15,-0.00757575757575758,0.000281356113245407,0.113798844549161,0.113798844549161,-0.00325083210597277,0.000403812754963612,0.0456611386323364,0.0435004380613364,6.2347693230328e-05,0.0495573125261636,14.9773529331055,9.94208269135121,-780.991024916424,1.36363636363636,0.00553967445603024
