WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
1583500	20.6280496989163	20.620316715329	20.6134220161341	20.6069162007046	20.6004612607698	20.594288961123	20.5873775702002	20.5801382328288	20.5734048935434	20.5669605771193	20.5600277803035	20.5465343036945	20.5396577721141	20.532888769235	20.5261403195484
158600	22.1121923123567	21.9785230945114	21.8194283812236	21.6625940715249	21.5402508099992	21.4105171462202	21.308828157497	21.1729176597591	21.0459341516957	20.9173964376614	20.7321045581678	20.575011852761	20.5588005405823	20.5068338472114	20.4039149807752
1586600	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355	12.8717380391355
1586800	10.9373616122612	10.898900821186	10.7473300225148	11.0641806456929	11.0005855352175	11.2830150952904	11.0473429082708	11.1595062983749	11.0574765921211	10.9433563747252	10.9509686715693	11.0820199069302	11.0970892344987	11.2421004537256	11.0300889058999
158700	22.3699581371444	21.7670815169923	21.6836857017619	21.6788482739484	21.6737898188331	21.6683563950269	21.6631492424134	21.6578469843434	21.6526899461186	21.6467764274519	21.6412462630929	21.6359989738016	21.6308833904417	21.6251583439187	21.620406092715
1587400	19.5636588875708	19.4591638243123	19.4286075673396	19.3628764524043	19.3091246458294	19.2085181843766	19.1495456278813	19.1672688163786	18.9888325598224	18.917499694378	18.8856369257797	18.8213615430597	18.7864322294662	18.7882704344822	18.6857439626752
1587600	20.6449662879919	20.6374003991229	20.613649798448	20.6059040088658	20.5987842028043	20.5908038716928	20.5832242709856	20.5760975073064	20.5685184021939	20.5615111367564	20.5540116655459	20.5466611986361	20.5262263023363	20.518389950949	20.5107609466885
1588000	19.6478950260622	19.6411605754158	19.6349189927633	19.6284115695957	19.6219374642222	19.6034694698625	19.5966360775993	19.5895456552614	19.5831696324023	19.5760062521547	19.5691720601513	19.5626730571086	19.5556139228145	19.5492046489635	19.5429961906211
1588200	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375	7.15239033874375
1589100	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266	5.45253702371266
1589300	19.2342392715243	18.8562932151554	18.7171997689775	18.5039733745537	18.2569376553064	18.031480981794	17.6091798657321	17.5060482602135	17.2672838296951	17.0637850011603	17.0193416859249	16.8213462362666	16.5308714621537	16.5082686739415	16.3634645635455
1589600	19.951319165992	19.8740647128001	19.7171797391311	19.6746322542053	19.5801715148281	19.5201123769979	19.5076488339037	19.4553870145527	19.3715634173213	19.2912836529523	19.2535495925745	19.187039671425	19.0420515466463	18.9929478205952	18.900102965495
1590000	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945	19.49132333945
1590400	19.8123689917332	19.779945162552	19.7687459806603	19.8212409147497	19.8047028855663	19.7874299993102	19.764396352305	19.6910724058014	19.6743841343435	19.420507373051	19.376843516443	19.2843672470908	19.1982247810053	19.1388537806706	19.0996209110248
1591000	19.6012431607209	19.5937430685885	19.5841530686774	19.5784000528995	19.5714930305521	19.560944858838	19.5501746713242	19.5463651653587	19.5342326556434	19.5267080911272	19.5185191204426	19.5117960600168	19.5007257900051	19.4938405237109	19.4901486605768
1591100	17.8051949631013	14.6596585135728	18.4615521024624	14.6246704822097	15.705836931943	15.619668695455	15.550290444475	14.8652705856849	15.0142723903987	13.6271873782761	14.6434844786773	14.5504869276332	14.7373178504354	14.3330790941552	13.2862465403215
1592000	10.0881317775839	10.0490864260103	9.86829599031306	9.88712658582204	9.83299472499097	9.86528796104331	9.850005964757	9.84002579781236	9.79963246305136	9.90937201417771	8.67884895831046	8.85090389192691	9.10568168989999	8.59238785551415	8.40889184918211
1592400	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456	6.78990057320456
1592500	18.6780778772039	18.6726961961378	18.6676667074386	18.6615785434249	18.6565762474376	18.6516282839833	18.6471425431832	18.642437196546	18.6375571361169	18.633129239411	18.6290549084474	18.6244562568245	18.6196755353757	18.6154660986108	18.6108626571664
1592700	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672	19.624013342672
1593100	12.6351212448562	12.5756514806021	12.3080965698265	12.1473394560989	11.6481208582979	14.5785801776776	13.7399376291834	11.8618671332888	11.7915965303288	11.4347609764208	10.4102148340735	10.2954738660316	10.2623546714258	10.5868108915293	10.3322928494114
1593200	20.0600660220235	20.0537752935238	20.0469699266777	20.0401585229501	20.0335936570367	20.0267016184897	20.0198081191357	20.0135077751256	20.0063216313955	19.9999327064699	19.9934958944931	19.9869188371617	19.9729762188233	19.965626509467	19.9587514220375
1593400	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072	19.8354360059072
1593800	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838	18.7465417522838
1594000	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992	20.3833984906992
1595300	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659	19.64531013659
1595600	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541	13.6270877227541
1595800	10.7838151617981	10.615954387267	10.517785234336	10.4664261286015	10.4070274363187	10.3135726468821	10.1404944183635	10.0909584116145	10.2194741050562	10.0688437439677	10.0458248847018	10.1648861309868	9.72774615023283	10.0702493925326	9.58593430922472
1596300	16.1144243378034	15.6830543782521	14.1830518575652	14.1391313876739	14.0390674391569	14.8552437396406	13.7666421315174	11.5634331307628	11.4247618133782	14.5088308967335	13.3706238992499	13.2147007201759	13.160542743626	14.3566610441528	13.1400808692449
1596600	18.5506888250579	18.3036507800655	18.1190214445619	17.945110225796	17.6762004087558	17.7147634550338	17.3390658423827	16.7580774863104	16.7968956801749	17.4903703065476	16.4443192949459	15.8712552004902	16.1765481605669	15.7762197672021	15.8385814760145
1596900	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553	11.5677133334553
1597000	18.981062021289	18.8101729623236	18.6358472001047	18.4378097933873	17.0775320646933	17.1224051795468	17.1321020453958	16.9220575159696	16.8983881655067	16.5260565549696	15.0425905336968	14.9235113200141	15.7119541229463	14.8812509580641	14.7390580245237
1597600	18.8691003311201	18.838079173046	18.6944234499227	18.6628832281823	18.3309925682821	18.241086107251	18.0943490069146	18.0786464183158	18.0644577792765	17.9423290883344	17.5280988194277	17.8336506011728	17.3277130037686	17.1970889411765	17.2151744533873
1597800	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285	18.8856742490285
1598000	18.3156195076357	18.1717532146683	18.1277437168191	17.7712368923037	17.6629222356597	17.3439892472626	16.9477744754309	17.3062460975367	16.9349541711734	16.4867408223552	16.4679542833249	16.2760474252223	16.1381189458978	15.8928385491557	16.0506364292751
1598900	18.7676095275555	18.1105338135844	17.9900529278318	17.4227537382869	17.1022551724368	16.851240879432	16.6895239934594	16.4554532735282	16.943295647565	16.0488005886311	15.9293470224719	16.2577598929474	15.6482523050736	15.6216452996808	16.1241487384165
159900	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243	21.7044640748243
1599400	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411	19.6091717814411
1599600	16.5872618414412	16.4004032955369	16.1366363365422	15.6507201238714	14.9303459760052	14.7989535461153	15.3494683119889	14.2304056654783	14.1337177157578	14.1702501720863	13.9587249965209	13.9445068443893	14.0911399565353	13.7329167394087	13.5888708598668
1599800	19.6735272571428	19.6224838314655	19.6164031065628	19.5410633788849	19.5076172625619	19.4749246471634	19.3865444245227	19.2789000003559	19.0658750130204	19.0317107818166	18.9242537388615	18.8724787094625	18.7895832708233	18.754459588248	18.7012244823905
1599900	18.0348437211294	17.4643445198533	17.2860122497605	16.9346594350264	16.799040023056	16.5104756889642	16.4189883615254	16.2580432101838	16.3673409314046	16.0328065441594	15.9062216303732	15.8121401267685	15.8858726339087	15.7388714815818	15.6943711096527
1600000	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959	19.8464010011959
1600100	13.059337837821	12.7661141628827	13.2624088523867	13.0826129580367	9.88810280985777	9.9605205023683	9.61226659118362	10.0053292215865	10.0950855495715	9.90078988629674	10.0657788598487	9.87433982226483	9.92467739014342	9.51863763515967	9.77587303094631
1600200	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354	9.4287131480354
1600300	18.9862776831427	18.9848034190405	18.3892307407166	18.6153228900063	18.4336460351736	18.3867627629139	18.0957781770027	18.6102968069554	17.9301416658206	17.8163627112301	17.6449431095252	17.4406047581152	17.3093274080069	17.3234950823469	16.5643970831892
1601300	20.0494031622208	20.0286485026757	20.0019582084559	19.9663666501943	19.9509753258903	19.8363824174167	19.7904033036705	19.7567138821206	19.6931049211667	19.6580565487078	19.6612342140205	19.5708568323412	19.5401822070198	19.4808837480577	19.4351401789343
1602300	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399	6.32916642165399
1602600	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583	10.8540438917583
1603400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603600	19.6937130396319	19.6865835386245	19.6795051302067	19.6716085323882	19.6650505395443	19.6584543505574	19.6507206872493	19.643357573698	19.6363401078008	19.6288103215681	19.621810029332	19.6149341458658	19.6077790942818	19.6001431211309	19.5926552409707
1603700	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924	14.2517429486924
1603800	20.0674754776974	20.0145111375848	19.6218799553922	19.4726169897493	19.4585938073823	19.3433507786077	19.01879007564	18.9294210916352	18.9784806831299	18.9278262183008	18.8210771905528	18.2930423687062	18.6383636421704	18.3528148473626	17.1815495522148
1604200	19.9906844445433	19.9720000754546	19.9658211380203	19.9586555443902	19.928386232647	19.9156241896917	19.8980954828445	19.8625934858471	19.8425376685128	19.8001104080219	19.7609092142206	19.6832515684735	19.6549227643767	19.6178435283154	19.5890358090603
1605200	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454	19.6661152912454
1605600	13.500584123897	13.1853246938971	13.2610787727779	13.3037928660897	14.0948273088261	14.0925866105196	14.0700281038019	14.2467000113997	14.1085403116446	14.0109437682653	13.9327847691958	13.7602641142898	13.7143632223148	13.6814607589531	13.684969324958
1605800	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477	6.44141815096477
160600	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272	6.33806473737272
1606200	20.4457149620561	20.4326322872244	20.4257676593255	20.4188377619804	20.4115141349516	20.404896415477	20.3902719862772	20.3767088240809	20.3693271315377	20.3629333222788	20.3557750729259	20.3392412399212	20.3316755350599	20.3242678041174	20.3168337344978
1606600	5.28668653080895	6.02240714414934	6.03139553642383	6.04508779284195	6.03295899742496	6.02947123816353	6.00033269521237	5.98475076689019	5.99738360583261	5.98011423991467	5.93853441807398	5.98541366716207	5.96808472603509	5.9855238626497	5.99020210222912
1606700	8.5395899350834	8.64455113098438	8.72826886273928	8.8288624682677	8.81465868965258	8.386953692907	8.62759952632022	8.77397785134798	8.77185650834203	8.76349611448086	8.74487961222833	8.98962389135352	8.73557164467145	8.76448050656956	8.97289937360154
1609000	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701	11.3546852360701
1609100	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288	10.0513160925288
